Comment,Designator,Footprint,Part #（optional）
Diode 1N5818 or 1N5817,D1,D_5W_P12.70mm_Horizontal,https://www.ebay.com/itm/201638741276?hash=item2ef29b051c:g:9WMAAOSwIgNXou0i&amdata=enc%3AAQAIAAAA4PzKImr6JZdNsqaEpTGFWjZRtjoSkFV9B7o9uwaMTbh9Q2w0JfQSe%2BU5%2FdoaISY38IUaRcYF%2Fp88O8ypUBGjVRl7aOJ7IeJQQynxq2j0Fa4LH8KA%2BzIfFMjGGstGQ1s2JGfzgEcIDUyqtRbLARtGN4%2ByjgINga1eDxorXT95CC3wXRr0zJd5XlI2nVlIdf0k0d0oHgRdULXMQSqgTgH3vDPlJ%2BazicuwolqxzxIe4FkJ3Cl1qEhyBcLAqp1sXwEo%2FnoiWclxH6XQeAdJwPdA2MMz0jhy4GfLLbVE6g%2BB1Wex%7Ctkp%3ABk9SR6itrrfNYg
Resistor 1/4W 10K ,R1,R_Axial__Horizontal,https://www.ebay.com/itm/193643265885?hash=item2d1609bf5d:g:klwAAOSwyG1fTJts&amdata=enc%3AAQAIAAAA4FETGjZabm5P7l7ewiRh2dAo1CCshn1Zxiv5%2FBSvw9YPytIbAoG7Bdu%2FAGG1UTpQ9qHEOB1Qtu8pGA%2FvP4ggwHsL84Px9yff3dIWBZn1IGgj5JiJN5X0cvRba6ymfridNGl2pWV9477%2BdD%2Fce9Kt4iECIPq8pZI8lZMYHsg3sNwbdFm7eCCPG%2BplLmSw%2FXjxSjgCVS2UFpk4dz0wuSjcwbo5PgWXei%2B9Enn6hWrxF5oa2ivCDW1RqlPpDWDJWWoKnydRJKHkRAjfK5uo85ClSRGPoYHmROWWTC0FdJrIx2yD%7Ctkp%3ABk9SR4rYqLfNYg
DB19 MALE (DIY 3D printabe),J3,DSUB19,https://mega.nz/file/3TpyBbZQ#Une7jokF2jOR1MvytVabhucY5tUW2j-zh7B3CO2GgGA
MicroSD Card Board,U2,PinHeader_1x06_P2.54mm_Vertical,https://www.amazon.com/Maxmoral-Storage-Expansion-Interface-Adapter/dp/B07S3F4BLN/ref=sr_1_3?crid=114YR61IZTMPC&keywords=MicroSD+Card+Board&qid=1694019269&sprefix=microsd+card+board%2Caps%2C360&sr=8-3
IDC 20 PIN MALE,"J1, J2",IDC20 BOX Header,https://www.ebay.com/itm/172306985804?hash=item281e4bf34c:g:IjwAAOSwWv5Z9crC&amdata=enc%3AAQAIAAAAwOHp%2BRuJ%2Fn2AoTCg8q2UOc39LrCwfeWHZ80oivkYalYmIuP8kydWEIqIBRyvwjdsaTP0nWyDba5jRftsV1%2F2u2vUhrnFx8ljJf9h%2BCwFu%2Bqt8sOezx6JFsuZOzG53GQtDQ%2F2ESpFBoUBMRXIXTfFm8FPlSfIAcbprjRB4py8nQkAS6lOuD7cRO%2BllHxm%2BpNskfNcG5v3S2j2LX0x2wwvyfk5mA1oW3uP20ojLIKEkapufXdh7wVzf9aSUyFRUlORPw%3D%3D%7Ctkp%3ABk9SR67Nm7fNYg
Tactile Switch_6x6mm_SMD,SW1,SW_Push_1P1T_NO_6x6mm_H9.5mm,https://www.ebay.com/itm/195947825136?hash=item2d9f6687f0:g:BukAAOSwOoZk5WO0&amdata=enc%3AAQAIAAAA0N59R4bj8eSQuziVuBm%2BjKSeCsKxSZzDe5%2Bqjrjafb0p2Ic6dMnIvSSC21h3r1DqEflRkM5OCe7kxAaLVHjHOA8mC%2BtWQA%2FXNpfxS2bV8Z3MjM9Bzh6heQG7a%2BoXaAemoymOJvZ%2FhICT37OP%2FB1XjZHkVktRK6ENYxjXLPNf1ROYZujVkkEBZwKxzUpPbSst1iwTKqJjPnPjCiZqdfdLixFGq5VyYezfTMbSRH%2BNgojz%2B%2BK7HIwhYS1KtgS20E523uFQm%2Bt4eDKVLl2rOhUhJ8U%3D%7Ctkp%3ABk9SR57uhrfNYg
Arduino Nano Board,U1,Nano Board,https://www.amazon.com/ELEGOO-Arduino-ATmega328P-Without-Compatible/dp/B0713XK923/ref=sr_1_2_sspa?crid=3VBU9I9WD23QW&keywords=arduino+nano&qid=1694019434&sprefix=arduinon%2Caps%2C314&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1
